id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
4fd642cf9616d4d03298000a808fb478,6c5f2819eb766862c3e1ef6b7de34454,2023-11-08,A,올품닭아랫날개600g,8809741680654.0,가공식품>축산가공식품>조미육가공>닭가공품,6980,1,3539,0,7
80b84e2940f68faf9f6bd06672c85c50,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,에비앙 생수,3068320024400.0,가공식품>음료류>생수>일반생수,1750,1,4549,0,3
6b9b3f1ae890b8c4161c3d584cd4d833,4de4eefdfac47c61ce1bf17b221920aa,2023-11-14,B,"행복생생란 (대란, 15입) (780G)",8809214203618.0,신선식품>축산물>알류>계란,5990,1,3034,0,5
24c7a65aa89c9dc132ac980a80fa298e,13b73551a3f6d6f925fbfffd8412a869,2023-11-08,A,진주햄 옛날소세지500,8801077222508.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,3380,1,4044,0,2
35fa8dddedce6b5a6d29850db172f2e2,ff7ee58f392d86415ffa583767c8ccbf,2023-11-09,A,CJ백설설탕(하얀)1kg,8801007100838.0,가공식품>조미료>종합조미료>설탕,2380,1,3539,0,6
35fa8dddedce6b5a6d29850db172f2e2,ff7ee58f392d86415ffa583767c8ccbf,2023-11-09,A,CJ백설설탕(하얀)1kg,8801007100838.0,가공식품>조미료>종합조미료>설탕,2380,1,3539,0,6
5c9f52231785b35b372d736da88a3bb1,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-07,A,오리온 배배 80g,8801117136703.0,가공식품>과자류>비스킷>스낵,990,1,4044,1,9
e21109645dafb207ba2a0c548bd80bf3,48a527582cb23a65ecca5b80ba70b15e,2023-11-16,A,아미고나쵸칩454G,70851080513.0,가공식품>과자류>기타과자류>기타과자류,5780,1,4549,1,8
e003368dc0abc8d3e82773b3a66d086d,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,농심 감자깡75g,8801043036139.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,8
3da5bf42915c992752e69431aa5da639,839a5092c95c4c443139af07985b85fe,2023-11-17,A,행복한콩 큰두부520g,8801007329307.0,가공식품>어육/연식품류>연식품>두부,2480,1,3034,1,8
72941dda420e7fa60775e9e2134a3307,253e60acaad785227c7281227ee12fa9,2023-11-17,A,농심 감자깡75g,8801043036139.0,가공식품>과자류>비스킷>스낵,1360,1,3539,0,8
34cd8b1e7786eea7316b4fabac608937,ff7ee58f392d86415ffa583767c8ccbf,2023-11-18,A,닥터유다이제초코6입3,8801117277611.0,가공식품>과자류>비스킷>쿠키류,3380,1,3539,0,3
34cd8b1e7786eea7316b4fabac608937,ff7ee58f392d86415ffa583767c8ccbf,2023-11-18,A,닥터유다이제초코6입3,8801117277611.0,가공식품>과자류>비스킷>쿠키류,3380,1,3539,0,3
a5ba67e51f4edd99f771cfaf490d8ac5,8702fa6c6fbe36fc76befcf4cbf5ef91,2023-11-21,A,삼립 속이알찬 단팥빵,8801068086898.0,가공식품>빵류/떡류>빵류>식빵,2090,1,4044,1,7
43fe090c130a3c083ed974d9b00ca4ce,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-25,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,4044,0,9
43fe090c130a3c083ed974d9b00ca4ce,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-25,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,4044,0,9
43fe090c130a3c083ed974d9b00ca4ce,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-25,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,4044,0,9
3cca70c71dc216e2b1cf668e7c454f50,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,5054,1,9
3cca70c71dc216e2b1cf668e7c454f50,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,5054,1,9
3cca70c71dc216e2b1cf668e7c454f50,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,5054,1,9
a84dbcc04fa995b9e877b3affc2ae5ea,701dc648641ab4828ca451cc26353f04,2023-11-17,A,서울 후레쉬우유 2입,8801115114611.0,가공식품>유제품>우유>일반우유,4380,1,4044,0,3
a84dbcc04fa995b9e877b3affc2ae5ea,701dc648641ab4828ca451cc26353f04,2023-11-17,A,서울 후레쉬우유 2입,8801115114611.0,가공식품>유제품>우유>일반우유,4380,1,4044,0,3
e9264078afe3e076190b4163dc0ea440,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,코카콜라 제로 500ml,8801094082604.0,가공식품>음료류>탄산음료>콜라,1980,1,3034,0,5
e9264078afe3e076190b4163dc0ea440,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,코카콜라 제로 500ml,8801094082604.0,가공식품>음료류>탄산음료>콜라,1980,1,3034,0,5
e9264078afe3e076190b4163dc0ea440,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,코카콜라 제로 500ml,8801094082604.0,가공식품>음료류>탄산음료>콜라,1980,1,3034,0,5
6b4f6aa6136e1a34bec36e48b3ce217f,3fcca3b4fdf964d205ae632adbe41e27,2023-12-07,A,서울 후레쉬우유 2입,8801115114611.0,가공식품>유제품>우유>일반우유,4680,1,4044,0,3
6b4f6aa6136e1a34bec36e48b3ce217f,3fcca3b4fdf964d205ae632adbe41e27,2023-12-07,A,서울 후레쉬우유 2입,8801115114611.0,가공식품>유제품>우유>일반우유,4680,1,4044,0,3
5156833a621ed833e6d0d1dd742f8634,ee6e9fbbfd1b135010e575c58a2bf25d,2023-12-09,A,인절미스낵130g,8809184832528.0,가공식품>과자류>비스킷>스낵,1380,1,4044,1,5
5156833a621ed833e6d0d1dd742f8634,ee6e9fbbfd1b135010e575c58a2bf25d,2023-12-09,A,인절미스낵130g,8809184832528.0,가공식품>과자류>비스킷>스낵,1380,1,4044,1,5
9bb3aaaec25d39094651e2baefc96310,88308f7592d41acddab153f61e3f062a,2023-12-01,A,CJ백설설탕(하얀)1kg,8801007100838.0,가공식품>조미료>종합조미료>설탕,2380,1,4549,0,6
9bb3aaaec25d39094651e2baefc96310,88308f7592d41acddab153f61e3f062a,2023-12-01,A,CJ백설설탕(하얀)1kg,8801007100838.0,가공식품>조미료>종합조미료>설탕,2380,1,4549,0,6
dfd8254544fa3f042b0d14f530b1961b,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-17,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,5054,1,9
dfd8254544fa3f042b0d14f530b1961b,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-17,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,5054,1,9
dfd8254544fa3f042b0d14f530b1961b,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-17,A,농심 새우깡90g,8801043035989.0,가공식품>과자류>비스킷>스낵,1100,1,5054,1,9
e21109645dafb207ba2a0c548bd80bf3,48a527582cb23a65ecca5b80ba70b15e,2023-11-16,A,아미고나쵸칩454G,70851080513.0,가공식품>과자류>비스킷>스낵,5780,1,4549,1,8
1365f7debaa5f42bfbd2fdd5b72ad93f,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,찰떡시모나 120ml,8809713220444.0,가공식품>냉동식품>아이스크림>모나카,1200,1,6000,1,2
5d6c8d376fa63b1dda658563c60159ee,88308f7592d41acddab153f61e3f062a,2023-11-06,A,피코크 페페론치노홀,8809242175185.0,가공식품>조미료>향신료>기타향신료,6180,1,4549,0,4
1b049dea9f346dbf1de3403677e80f03,8467422cbbfac129bc186bead1eb6d69,2023-11-29,A,어메이징오트 950ml,8801121036174.0,가공식품>음료류>기능성/건강음료>곡류음료,4580,1,5559,1,5
f3e4dc0d18cafd39d421f5641101d7c7,839a5092c95c4c443139af07985b85fe,2023-11-13,A,몽고송표프라임1.8L,8801301033566.0,가공식품>조미료>장류>간장,14980,1,3034,1,4
8cb74c942fe6ea96239272bc5d6719b7,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-15,A,청수국수 1.5kg,8801127100169.0,가공식품>대용식재료>면류>중면/소면/세면,5180,1,6000,1,4
85610ff2744617dc6c621ff151647a7f,193b0351693cf787c2b1423f1b806806,2023-11-15,B,사조대림 부산어묵 마당놀이 (200G),8801066301108.0,가공식품>어육/연식품류>어육제품류>어묵,1880,1,4549,0,6
85610ff2744617dc6c621ff151647a7f,193b0351693cf787c2b1423f1b806806,2023-11-15,B,사조대림 부산어묵 마당놀이 (200G),8801066301108.0,가공식품>어육/연식품류>어육제품류>어묵,1880,1,4549,0,6
491c9ecd0dca46ff9e9242f182cbcb9a,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,오뜨쇼콜라 300g,8801117548414.0,가공식품>과자류>비스킷>파이류,5580,2,4044,0,3
491c9ecd0dca46ff9e9242f182cbcb9a,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,오뜨쇼콜라 300g,8801117548414.0,가공식품>과자류>비스킷>파이류,5580,2,4044,0,3
cf66b30d599f49dcecf4539bc6c87402,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,크라운 참쌀선과 253g,8801111922746.0,가공식품>과자류>전통과자>한과,4320,2,4044,0,4
a16222fae754c3afe3abec5857b44a39,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,CJ백설부침가루1kg(바,8801007004525.0,가공식품>분말류>밀가루분말류>밀가루,3980,1,6000,1,4
95ac601ce60eda314edb4289436616b5,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,CJ 냉면기획 물냉2+비냉2,8801007028101.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,9480,1,4549,0,3
95aa4c90322a47a6421350aad148f9ac,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,남양 불가리스 사과 8,8801069225111.0,가공식품>유제품>요구르트>액상요구르트,9980,1,4044,1,4
95aa4c90322a47a6421350aad148f9ac,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,남양 불가리스 사과 8,8801069225111.0,가공식품>유제품>요구르트>액상요구르트,9980,1,4044,1,4
95aa4c90322a47a6421350aad148f9ac,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,남양 불가리스 사과 8,8801069225111.0,가공식품>유제품>요구르트>액상요구르트,9980,1,4044,1,4
e5af075bae9003e45a846d33fe1ad967,b79479be7533db00b8fd1200d8022b60,2023-11-25,B,남양 마시는 불가리스 사과 기획,8801069225111.0,가공식품>유제품>요구르트>액상요구르트,9980,1,3539,1,4
e5af075bae9003e45a846d33fe1ad967,b79479be7533db00b8fd1200d8022b60,2023-11-25,B,남양 마시는 불가리스 사과 기획,8801069225111.0,가공식품>유제품>요구르트>액상요구르트,9980,1,3539,1,4
e5af075bae9003e45a846d33fe1ad967,b79479be7533db00b8fd1200d8022b60,2023-11-25,B,남양 마시는 불가리스 사과 기획,8801069225111.0,가공식품>유제품>요구르트>액상요구르트,9980,1,3539,1,4
a8385b804cbb04d374660a036ae23f38,4b63572a35b36d26031c3a2074304ca1,2023-11-15,A,성진 쌀가루 1Kg,8801356006102.0,가공식품>분말류>농산물분말류>기타농산물분말류,5480,1,6000,1,7
572fae80d3cefb6beaf8a60e1ae098d3,634c4da98da8c63767837c105c624072,2023-11-11,A,촉촉한초코칩 320G,8801117127008.0,가공식품>과자류>비스킷>쿠키류,3840,1,4549,1,3
8fb2f9bd100aeac3b021a9e68a647218,701dc648641ab4828ca451cc26353f04,2023-11-17,A,촉촉한초코칩 320G,8801117127008.0,가공식품>과자류>비스킷>쿠키류,3840,3,4044,0,3
94b3f2b3e1cbfc997fa5489f39b863b0,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ 쁘띠첼밀감90g*3,8801007004693.0,가공식품>즉석/편의식품>편의식품>기타편의식품,3200,1,6000,1,9
04b735a2931d069822ebe77410b4d469,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,롯데 ABC초콜릿 밀크,8801062629992.0,가공식품>과자류>사탕류>초콜릿류,4780,1,6000,1,2
04b735a2931d069822ebe77410b4d469,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,롯데 ABC초콜릿 밀크,8801062629992.0,가공식품>과자류>사탕류>초콜릿류,4780,1,6000,1,2
26e7a5d36892f3b716513cdb97481360,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,청정원 카레여왕 부드러운 버터맛,8801052054858.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,4044,0,9
9535e2815ae666ab674eb17271c53e64,c97db21d802543092c53b34312ae634f,2023-11-10,B,오레오 샌드쿠키 화이트,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
9535e2815ae666ab674eb17271c53e64,c97db21d802543092c53b34312ae634f,2023-11-10,B,오레오 샌드쿠키 화이트,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
9535e2815ae666ab674eb17271c53e64,c97db21d802543092c53b34312ae634f,2023-11-10,B,오레오 샌드쿠키 화이트,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
9535e2815ae666ab674eb17271c53e64,c97db21d802543092c53b34312ae634f,2023-11-10,B,오레오 샌드쿠키 화이트,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
9535e2815ae666ab674eb17271c53e64,c97db21d802543092c53b34312ae634f,2023-11-10,B,오레오 샌드쿠키 화이트,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
9535e2815ae666ab674eb17271c53e64,c97db21d802543092c53b34312ae634f,2023-11-10,B,오레오 샌드쿠키 화이트,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
600945cbbfde0c202cbc3930c592a542,3e996d2413d3b24648cf42d2fa2dee22,2023-11-17,A,초코칩쿠키 256G,8801117122409.0,가공식품>과자류>비스킷>쿠키류,2880,3,4549,1,2
600945cbbfde0c202cbc3930c592a542,3e996d2413d3b24648cf42d2fa2dee22,2023-11-17,A,초코칩쿠키 256G,8801117122409.0,가공식품>과자류>비스킷>쿠키류,2880,3,4549,1,2
d002a04f3c022eaf8cee1342d4997f68,b459da8a846a56d3a3d9d34108ed87ef,2023-11-18,A,풀무원 생가쓰오우동,8801114141595.0,가공식품>대용식재료>면류>우동면/숙면,6980,2,4549,0,4
1f467b46c7c5e7f930f405885d2ec9b9,13b73551a3f6d6f925fbfffd8412a869,2023-11-15,A,오레오화이트크림100g,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
1f467b46c7c5e7f930f405885d2ec9b9,13b73551a3f6d6f925fbfffd8412a869,2023-11-15,A,오레오화이트크림100g,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
1f467b46c7c5e7f930f405885d2ec9b9,13b73551a3f6d6f925fbfffd8412a869,2023-11-15,A,오레오화이트크림100g,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
1f467b46c7c5e7f930f405885d2ec9b9,13b73551a3f6d6f925fbfffd8412a869,2023-11-15,A,오레오화이트크림100g,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
1f467b46c7c5e7f930f405885d2ec9b9,13b73551a3f6d6f925fbfffd8412a869,2023-11-15,A,오레오화이트크림100g,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
1f467b46c7c5e7f930f405885d2ec9b9,13b73551a3f6d6f925fbfffd8412a869,2023-11-15,A,오레오화이트크림100g,8801037088168.0,가공식품>과자류>비스킷>쿠키류,1410,1,4044,0,8
3a417f1c489b4063a648c370163ffe33,a4072f5ca047c38f04ead41d1f56df0b,2023-11-17,B,해찬들 원조 태양초 고추장,8801007052397.0,가공식품>조미료>장류>고추장,5980,1,4044,0,6
3a417f1c489b4063a648c370163ffe33,a4072f5ca047c38f04ead41d1f56df0b,2023-11-17,B,해찬들 원조 태양초 고추장,8801007052397.0,가공식품>조미료>장류>고추장,5980,1,4044,0,6
b43fde4ccafa7bfe5f0bc88c77f059f4,445540d1cbcf96d9cf0af08daec5a729,2023-12-08,A,바주카 빅보틀팝_32g,5011053018336.0,가공식품>과자류>사탕류>사탕,1980,1,4044,0,6
6b38f207a7f8f2b2db47eeb0622aee79,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,CJ국산두부부침380g,8801007034287.0,가공식품>어육/연식품류>연식품>두부,2640,1,6000,1,9
04b735a2931d069822ebe77410b4d469,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,롯데 ABC초콜릿 밀크,8801062629992.0,가공식품>과자류>사탕류>초콜릿류,4780,1,6000,1,2
3380be57c67d4fe6d12c94311f6fda9e,4b63572a35b36d26031c3a2074304ca1,2023-11-18,A,삼천포국물멸치300g,8809094020435.0,가공식품>수산가공식품>건포류>멸치,5580,2,6000,1,7
78c8e660be8ea3a70cd718cef6b2362b,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,오뚜기 스파게티 150g,8801045526355.0,가공식품>즉석/편의식품>라면류>봉지라면,3980,1,4044,0,8
ec64ff3775f16fdaedfae30e6bf8b87b,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,스타벅스 돌체 281ml,8801037077698.0,가공식품>커피/코코아>액상커피>커피음료,2380,1,4044,0,2
43242886a110e01706ba4f5480e8017a,7abf8cba58a5a9914e1d071812cbba6b,2023-12-14,A,노브랜드 깔라만시200,8809478750422.0,가공식품>음료류>주스>천연과즙음료,1880,1,4044,0,4
3a368234949435497a4270e534e80b4e,01f0c104467f9ea9dcbbadc2080bbb80,2023-11-08,A,밀카 스트로베리 100g,7622300498429.0,가공식품>과자류>사탕류>초콜릿류,2980,1,4044,0,7
3df9228af9ced9c28d09cc7558ce5efc,83af16a5d7d3c975fc2fdca29141629a,2023-11-09,B,CJ 부드러운 찌개두부,8801007112480.0,가공식품>어육/연식품류>연식품>두부,1590,1,4044,0,7
3df9228af9ced9c28d09cc7558ce5efc,83af16a5d7d3c975fc2fdca29141629a,2023-11-09,B,CJ 부드러운 찌개두부,8801007112480.0,가공식품>어육/연식품류>연식품>두부,1590,1,4044,0,7
3df9228af9ced9c28d09cc7558ce5efc,83af16a5d7d3c975fc2fdca29141629a,2023-11-09,B,CJ 부드러운 찌개두부,8801007112480.0,가공식품>어육/연식품류>연식품>두부,1590,1,4044,0,7
d6aae0da657a09bf757a45b613feaafc,3e996d2413d3b24648cf42d2fa2dee22,2023-11-17,A,청정원 무뼈닭발,8801052043852.0,가공식품>냉동식품>냉동가공식품>기타냉동가공식품,8980,2,4549,1,7
440d1b85ffb3a453856d151112c35813,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,떡붕어싸만코,8801104306928.0,가공식품>냉동식품>아이스크림>기타아이스크림류,1200,1,6000,1,4
303b1ee9c3ad71b32ec8b64b15df9aea,1fb33d2760443c2ad8c7a00f506da488,2023-11-26,B,백진미 오징어,8809048315723.0,가공식품>수산가공식품>건포류>오징어,14900,1,4044,1,8
16dbb98f3f5ac483d37b5cd13698e882,0bba958a95b74ae9f01bb0bdb071cc40,2023-12-01,A,청정원 무뼈닭발,8801052043852.0,가공식품>냉동식품>냉동가공식품>기타냉동가공식품,8980,1,5054,1,7
05c6f09542a1e506e78d447dc61f8a2b,0bba958a95b74ae9f01bb0bdb071cc40,2023-12-01,A,종가집순두부350g,8801024541300.0,가공식품>어육/연식품류>연식품>두부,1980,2,5054,1,9
1265966ddf14ae11c56cd639a1e68e60,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-24,A,크라운 참쌀설병 270g,8801111922722.0,가공식품>과자류>비스킷>스낵,4320,1,4044,0,2
40543731541ef30d0595a1297be77ed6,83af16a5d7d3c975fc2fdca29141629a,2023-12-03,A,종가집순두부350g,8801024541300.0,가공식품>어육/연식품류>연식품>두부,1980,2,4044,0,9
c7c6c2b73683cda9a65d042f33737944,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,크라운 참쌀설병 (270G),8801111922722.0,가공식품>과자류>비스킷>스낵,4320,1,3034,0,2
6980435c0b85a128d981ed789bb68f5a,4de4eefdfac47c61ce1bf17b221920aa,2023-11-14,B,초이스엘 누룽지맛 캔디 (500G),8809024456761.0,가공식품>과자류>사탕류>사탕,2890,1,3034,0,9
59376be530afff28dda2fb711cea6d4a,7ceea6a79acea068fa5667ae26123212,2023-11-29,A,CJ 찌개두부,8801007112480.0,가공식품>어육/연식품류>연식품>두부,1580,1,4549,0,7
59376be530afff28dda2fb711cea6d4a,7ceea6a79acea068fa5667ae26123212,2023-11-29,A,CJ 찌개두부,8801007112480.0,가공식품>어육/연식품류>연식품>두부,1580,1,4549,0,7
59376be530afff28dda2fb711cea6d4a,7ceea6a79acea068fa5667ae26123212,2023-11-29,A,CJ 찌개두부,8801007112480.0,가공식품>어육/연식품류>연식품>두부,1580,1,4549,0,7
8c7c516025a6aa8b5231e8138c0c5a46,4b63572a35b36d26031c3a2074304ca1,2023-12-07,A,남양 아인슈타인 900m,8801069121253.0,가공식품>유제품>우유>일반우유,2040,1,6000,1,2
687cfe36e4f71f4a04a474f84b664cea,eb0db4d6f1976127b1860f588abbda37,2023-11-21,B,농심 육개장 사발면 (6개입),8801043015684.0,가공식품>즉석/편의식품>라면류>용기라면,5040,1,5054,0,8
687cfe36e4f71f4a04a474f84b664cea,eb0db4d6f1976127b1860f588abbda37,2023-11-21,B,농심 육개장 사발면 (6개입),8801043015684.0,가공식품>즉석/편의식품>라면류>용기라면,5040,1,5054,0,8
4c205d0894f0b20ec71beac79d5a2041,7abf8cba58a5a9914e1d071812cbba6b,2023-12-12,B,㉰파스퇴르 후레쉬우유,8801207991564.0,가공식품>유제품>우유>일반우유,4180,1,4044,0,7
4c205d0894f0b20ec71beac79d5a2041,7abf8cba58a5a9914e1d071812cbba6b,2023-12-12,B,㉰파스퇴르 후레쉬우유,8801207991564.0,가공식품>유제품>우유>일반우유,4180,1,4044,0,7
ddab15f739449c9256f92be20cc95da3,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-16,A,노브랜드 볶음깨소금,8809186382847.0,가공식품>조미료>향신료>깨,4180,1,5559,0,8
3a368234949435497a4270e534e80b4e,01f0c104467f9ea9dcbbadc2080bbb80,2023-11-08,A,밀카 스트로베리 100g,7622300498429.0,가공식품>과자류>사탕류>초콜릿류,2980,1,4044,0,7
440d1b85ffb3a453856d151112c35813,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,떡붕어싸만코,8801104306928.0,가공식품>냉동식품>아이스크림>모나카,1200,1,6000,1,4
695bcb79f6fa36735dbaae1bce32d3d8,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,해태에이스샌드찐초코,8801019315572.0,가공식품>과자류>비스킷>쿠키류,3980,2,3034,0,9
c45cc4cba09ca8d89ce7b5fdb657af89,01536f1a2774f4327fd8b35446f2c665,2023-11-17,B,닛신 컵누들 스파이시 씨푸드맛,4897878230020.0,가공식품>즉석/편의식품>라면류>용기라면,1680,1,4549,0,9
5882a64888005eec823fa941c6770d7a,7eb49eb0801b5ef196ed2f278df32246,2023-12-20,A,볼파스엔젤맨 IPA_568,4770301234010.0,가공식품>주류>양조주>맥주,3000,1,4549,0,8
