id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
a9b0a63a4b349734b41fbaf53581a132,7eb49eb0801b5ef196ed2f278df32246,2023-11-17,A,청정원순창재래식생된,8801052436029.0,가공식품>조미료>장류>된장,9100,1,4549,0,2
5bb7d8990eff0ea34032d87ca464db1f,2c5ec60d89789bec6d230c8214ec0732,2023-11-18,B,오리온 포카칩 어니언,8801117782702.0,가공식품>과자류>비스킷>스낵,3380,1,5054,0,4
0ad54868e3a6a27ae98f22668af64b75,2c5ec60d89789bec6d230c8214ec0732,2023-11-15,B,양반 참기름김,8801047227328.0,가공식품>수산가공식품>해조류>김,7980,2,5054,0,4
492b67161b394da47251685e211b441a,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>마요네즈,3950,2,6000,1,6
492b67161b394da47251685e211b441a,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,2,6000,1,6
492b67161b394da47251685e211b441a,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,오뚜기마요네즈300g,8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,2,6000,1,6
7eb12b94d91de22bc146816ceb8360a6,5f4ac1e511c10d50d37f0c51f14062c3,2023-10-24,A,드빈치 자연방목치즈,8801069400976.0,가공식품>유제품>유가공품>치즈류,8980,1,5054,1,4
31464549d5998526a3c103809be6a20c,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-21,B,풀무원다논 하루요거트 딸기,8809274510152.0,가공식품>유제품>요구르트>기타요구르트,3780,1,4044,0,5
31464549d5998526a3c103809be6a20c,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-21,B,풀무원다논 하루요거트 딸기,8809274510152.0,가공식품>유제품>요구르트>기타요구르트,3780,1,4044,0,5
1a07bc7654a732d37af06b33f64c7ed9,b60d891ca8319942b163aeabbd031719,2023-11-13,B,[SCO] 롯데 청포도 캔디,8801062009527.0,가공식품>과자류>사탕류>사탕,1980,1,4044,1,9
1c706f57d391669313690c7f6aeddaf8,5b6c7bcdcf9464255e3151f563db8c72,2023-11-23,B,후디스 초유플러스 우유기획,8801157492982.0,가공식품>유제품>우유>기능성우유,6950,1,3539,0,6
187217515f3b81a5d458f8c069fa8f16,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,오리온후레쉬베리12입,8801117540418.0,가공식품>과자류>비스킷>파이류,4880,1,3034,0,4
187217515f3b81a5d458f8c069fa8f16,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,오리온후레쉬베리12입,8801117540418.0,가공식품>과자류>비스킷>파이류,4880,1,3034,0,4
187217515f3b81a5d458f8c069fa8f16,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-10-28,A,오리온후레쉬베리12입,8801117540418.0,가공식품>과자류>비스킷>파이류,4880,1,3034,0,4
e9e1e3f59a18245f4a428730795d620f,9d02f2686a742a864df2f6ba020be1ca,2023-11-29,A,(TL)풀무원국산콩두부,8801114111147.0,가공식품>어육/연식품류>연식품>두부,5280,2,4044,0,9
00c3eba2a19f04034c1f810982c5abb5,01536f1a2774f4327fd8b35446f2c665,2023-11-10,B,오리온 포카칩 어니언,8801117782702.0,가공식품>과자류>비스킷>스낵,3380,1,4549,0,4
8a4a6ea44454c6077978e99c297e6dc4,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-24,A,(TL)풀무원국산콩두부,8801114111147.0,가공식품>어육/연식품류>연식품>두부,5280,2,4044,0,9
44cb379cb69ac6962a20fa088f06301c,b7aeca826bc8ba69b6ab62910aa14381,2023-10-17,A,(TL)풀무원국산콩두부,8801114111147.0,가공식품>어육/연식품류>연식품>두부,5280,2,4044,1,9
87a179912a64c70a7bd8ec4b60de0443,4de4eefdfac47c61ce1bf17b221920aa,2023-10-24,B,[SCO] 롯데 청포도 캔디 (153G),8801062009527.0,가공식품>과자류>사탕류>사탕,1980,1,3034,0,9
ea20d72da0e6c9254713795179134e79,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,오뚜기 골드마요네스 (300G),8801045141114.0,가공식품>조미료>드레싱/소스>마요네즈,3950,1,3034,0,6
ea20d72da0e6c9254713795179134e79,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,오뚜기 골드마요네스 (300G),8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,1,3034,0,6
ea20d72da0e6c9254713795179134e79,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,오뚜기 골드마요네스 (300G),8801045141114.0,가공식품>조미료>드레싱/소스>케첩,3950,1,3034,0,6
61f799e89c86b8fc89932207f4eb9dd4,7ceea6a79acea068fa5667ae26123212,2023-11-29,A,오뚜기머스타드소스26,8801045176338.0,가공식품>조미료>드레싱/소스>소스,3080,1,4549,0,5
61f799e89c86b8fc89932207f4eb9dd4,7ceea6a79acea068fa5667ae26123212,2023-11-29,A,오뚜기머스타드소스26,8801045176338.0,가공식품>조미료>드레싱/소스>드레싱,3080,1,4549,0,5
61f799e89c86b8fc89932207f4eb9dd4,7ceea6a79acea068fa5667ae26123212,2023-11-29,A,오뚜기머스타드소스26,8801045176338.0,가공식품>조미료>드레싱/소스>드레싱,3080,1,4549,0,5
5fba20c54db6e16160e77869bf3f60fb,8854d1ba9ada96de1caf01ef354815bc,2023-09-22,A,엠앤엠즈밀크 펀사이,8804973302954.0,가공식품>과자류>사탕류>사탕,7480,1,3539,0,8
5fba20c54db6e16160e77869bf3f60fb,8854d1ba9ada96de1caf01ef354815bc,2023-09-22,A,엠앤엠즈밀크 펀사이,8804973302954.0,가공식품>과자류>사탕류>사탕,7480,1,3539,0,8
54789a920c42ab4ad9100b7d9a84ee56,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,오뚜기머스타드소스26,8801045176338.0,가공식품>조미료>드레싱/소스>소스,3080,1,6000,1,5
54789a920c42ab4ad9100b7d9a84ee56,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,오뚜기머스타드소스26,8801045176338.0,가공식품>조미료>드레싱/소스>드레싱,3080,1,6000,1,5
54789a920c42ab4ad9100b7d9a84ee56,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,오뚜기머스타드소스26,8801045176338.0,가공식품>조미료>드레싱/소스>드레싱,3080,1,6000,1,5
82e22843ce752530b879eed491491eb6,4acd5e6817a2b2d2d3c3af04eebbb846,2023-12-10,B,칠갑 우리쌀로 만든 조랭이떡,8801759016548.0,가공식품>빵류/떡류>떡류>기타떡류,2960,1,4044,0,6
8becba5d404844647bf5ba5d6c7b895f,42ca81f65538e2ee69a36760b50dfba5,2023-10-14,B,오리온 포카칩 어니언,8801117782702.0,가공식품>과자류>비스킷>스낵,3380,1,3539,0,4
bfad937595bdaa0ff66ef23aa75c1c8a,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,오뚜기 진라면 순한맛 큰컵,8801045571362.0,가공식품>즉석/편의식품>라면류>용기라면,1100,1,4044,0,8
384d5bb8d50bc366294851f9d2288a39,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,드빈치 자연방목치즈,8801069400976.0,가공식품>유제품>유가공품>치즈류,8980,1,4044,0,4
2a2a8a35b388a847c30af139df3d7f0f,ef9eb11abd74cf291da3b7b4ad27168c,2023-10-01,B,Only Price 감자칩 오리지날,8809256678139.0,가공식품>과자류>비스킷>스낵,970,1,4044,0,8
f9cd49292c7bc8212562b9365b38d03a,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,Only Price 감자칩 오리지날,8809256678139.0,가공식품>과자류>비스킷>스낵,970,1,3539,0,8
578e09ad2304504030261d26da6cd232,e9ebf8c077e7b4d16e21573efc439dec,2023-09-28,A,풀무원 튜브 매콤쌈장,8801114149140.0,가공식품>조미료>장류>쌈장,4680,1,3034,1,9
f1e17c22d42224357daafb415c37047c,f1b113a1a02cbb81c924ed302a8548b8,2023-10-20,B,삼립 상쾌한아침 우유식빵,8801068094954.0,가공식품>빵류/떡류>빵류>식빵,3480,1,3539,0,6
4222d7a36f2d163cef18b2bf0a09b90e,3e9f8836e19cbd79afa5f7103f9dac78,2023-10-24,A,섬들채 구운소금 500g,8809205914097.0,가공식품>조미료>종합조미료>가공염,3890,1,6000,1,5
3ecedd814afc3434f811b2fc64f4f5c4,2c5ec60d89789bec6d230c8214ec0732,2023-10-28,B,목우촌 프라임 브런치부어스트,8803712126639.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,9480,1,5054,0,6
664be6c1a5929d482f87b362e02913a7,ff7ee58f392d86415ffa583767c8ccbf,2023-10-08,A,정성식품) 백명란젓,8809367691799.0,가공식품>절임/발효식품>젓갈/액젓류>명란젓,10680,1,3539,0,7
233d8242e4454e7ef15cbd15e714772c,01f0c104467f9ea9dcbbadc2080bbb80,2023-11-08,A,롯데 크런키4번들136g,8801062869343.0,가공식품>과자류>사탕류>초콜릿류,3840,1,4044,0,9
973ad4c8a15ddc823f7e18bb9162f100,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,해태 신쫄이 샤인머스캣,8801019009303.0,가공식품>과자류>사탕류>젤리류,1980,1,4044,0,5
0196c31619cbf9bd4410164780ce6f95,839a5092c95c4c443139af07985b85fe,2023-11-17,A,풀무원 노엣지피자 페,8801114148075.0,가공식품>즉석/편의식품>냉동대용식>피자류,9980,1,3034,1,8
489a8792b08589907740c8950a1d4b0f,70ef0c1645865f621e0e7d7951dd0eba,2023-10-29,A,죠니블랙700ML,5000267024202.0,가공식품>주류>증류주>위스키,54800,2,3539,1,9
31464549d5998526a3c103809be6a20c,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-21,B,풀무원다논 하루요거트 딸기,8809274510152.0,가공식품>유제품>요구르트>기타요구르트,3780,1,4044,0,5
9edc29445d2b412b018a13e71e74da75,01536f1a2774f4327fd8b35446f2c665,2023-11-22,B,롯데 크런키 4번들,8801062869343.0,가공식품>과자류>사탕류>초콜릿류,3380,1,4549,0,9
680267a9634587a97b063285b233577a,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 민트초코 (80G),8801037094909.0,가공식품>과자류>비스킷>쿠키류,1280,1,3034,0,8
5fba20c54db6e16160e77869bf3f60fb,8854d1ba9ada96de1caf01ef354815bc,2023-09-22,A,엠앤엠즈밀크 펀사이,8804973302954.0,가공식품>과자류>사탕류>초콜릿류,7480,1,3539,0,8
60db995925f8c0c981ffc196d13662cb,5c18e127a78273d21ff88b3e4b8476c1,2023-12-08,A,풀무원 노엣지피자 페,8801114148075.0,가공식품>즉석/편의식품>냉동대용식>피자류,9980,1,3539,0,8
39e8bd8f2f4ba3f4039bc05aeeb554a8,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,풀무원 튜브 고소쌈장,8801114149157.0,가공식품>조미료>장류>쌈장,4680,1,4549,0,5
aa2705dffba6d892a965c03d0f81d8fb,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,피코크 유기농 순 발,8805167007570.0,가공식품>차류>침출차>보리차,5480,1,4549,0,9
7edd59f61b91cb1fa4ed8f366c76578c,42ca81f65538e2ee69a36760b50dfba5,2023-10-14,B,롯데 가나 랑드샤쿠키,8801062878444.0,가공식품>과자류>비스킷>쿠키류,2390,1,3539,0,4
c296cd7c82a50b1b730134b45ded5648,b329087e7efcf8d827d557948cc89c1c,2023-12-15,A,정성식품) 백명란젓,8809367691799.0,가공식품>절임/발효식품>젓갈/액젓류>명란젓,10680,1,4549,0,7
4d8aae45606e05e6922dd8cc7193c8a0,3fcca3b4fdf964d205ae632adbe41e27,2023-09-24,A,팔도 꼬꼬면 115g*5개,8801128509787.0,가공식품>즉석/편의식품>라면류>봉지라면,4080,1,4044,0,2
4d8aae45606e05e6922dd8cc7193c8a0,3fcca3b4fdf964d205ae632adbe41e27,2023-09-24,A,팔도 꼬꼬면 115g*5개,8801128509787.0,가공식품>즉석/편의식품>라면류>봉지라면,4080,1,4044,0,2
e646f9cad195958f4d09475f0963086b,da1c9f5577c6d62246eec591a62d6b69,2023-09-26,A,롯데 의성마늘골드햄,8801123409136.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,7980,1,4044,0,7
e646f9cad195958f4d09475f0963086b,da1c9f5577c6d62246eec591a62d6b69,2023-09-26,A,롯데 의성마늘골드햄,8801123409136.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,7980,1,4044,0,7
e646f9cad195958f4d09475f0963086b,da1c9f5577c6d62246eec591a62d6b69,2023-09-26,A,롯데 의성마늘골드햄,8801123409136.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,7980,1,4044,0,7
ec4c4fd431cdda5933b20d99bd5c573c,7eb49eb0801b5ef196ed2f278df32246,2023-09-27,A,청정원천일염가는소금,8801052730431.0,가공식품>조미료>종합조미료>가공염,3900,1,4549,0,8
a15888de66aa332433dcf4cc1f6541f7,feb18958770d60af1f00ab05669ffe98,2023-09-28,A,CJ백설부침가루500g(,8801007107547.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,4549,0,2
aa7ec46e6e7fadc293f04742a13427f1,97a7f3c44dc53df70283d535fb4ae678,2023-09-30,B,사조대림 게맛살 큰잔치,8801066500266.0,가공식품>어육/연식품류>어육제품류>맛살,1950,1,5054,0,3
aa7ec46e6e7fadc293f04742a13427f1,97a7f3c44dc53df70283d535fb4ae678,2023-09-30,B,사조대림 게맛살 큰잔치,8801066500266.0,가공식품>어육/연식품류>어육제품류>맛살,1950,1,5054,0,3
ff640762988661b75575946a6f266f85,939eff3179d75ab58cf618f54bd5e18d,2023-09-27,B,백설 우리밀 부침가루 (500G),8801007107547.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,5054,0,2
15ed105247d5f7b20cc45bb2904ee0bb,ee3f2712817f2b57dca2ad1b2155bed7,2023-10-02,B,포스트 콘푸라이트 1/3라이트,8801037031461.0,가공식품>즉석/편의식품>편의식품>시리얼,4680,1,2529,1,7
15ed105247d5f7b20cc45bb2904ee0bb,ee3f2712817f2b57dca2ad1b2155bed7,2023-10-02,B,포스트 콘푸라이트 1/3라이트,8801037031461.0,가공식품>즉석/편의식품>편의식품>시리얼,4680,1,2529,1,7
15ed105247d5f7b20cc45bb2904ee0bb,ee3f2712817f2b57dca2ad1b2155bed7,2023-10-02,B,포스트 콘푸라이트 1/3라이트,8801037031461.0,가공식품>즉석/편의식품>편의식품>시리얼,4680,1,2529,1,7
b45e41c8da07118d753a7bcd033e8cb6,24410bfebced92cda1772d187a37fb62,2023-10-02,A,CJ백설스파게티500g(,8801007135946.0,가공식품>대용식재료>면류>파스타면,2480,2,4044,0,6
b45e41c8da07118d753a7bcd033e8cb6,24410bfebced92cda1772d187a37fb62,2023-10-02,A,CJ백설스파게티500g(,8801007135946.0,가공식품>대용식재료>면류>파스타면,2480,2,4044,0,6
b45e41c8da07118d753a7bcd033e8cb6,24410bfebced92cda1772d187a37fb62,2023-10-02,A,CJ백설스파게티500g(,8801007135946.0,가공식품>대용식재료>면류>파스타면,2480,2,4044,0,6
3206f137910a62a3e2cbdfdeeea2dc7f,9b393d584ca62871db085af9d8457da9,2023-10-09,A,레페 브라운_500ml_캔,5410228201236.0,가공식품>주류>양조주>맥주,3000,2,4044,1,6
08b0e433a2f833ca66d62d3ab78229b0,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-10-16,A,풀무원네모두부340G,8801114121580.0,가공식품>어육/연식품류>연식품>두부,4750,1,5559,0,6
82398405901aabe8df74182531da7f90,510c153c597d3138cc461be7278d28d5,2023-10-17,A,CJ백설스파게티500g(,8801007135946.0,가공식품>대용식재료>면류>파스타면,2480,1,5054,0,6
82398405901aabe8df74182531da7f90,510c153c597d3138cc461be7278d28d5,2023-10-17,A,CJ백설스파게티500g(,8801007135946.0,가공식품>대용식재료>면류>파스타면,2480,1,5054,0,6
82398405901aabe8df74182531da7f90,510c153c597d3138cc461be7278d28d5,2023-10-17,A,CJ백설스파게티500g(,8801007135946.0,가공식품>대용식재료>면류>파스타면,2480,1,5054,0,6
ce1d29f4b1fbec5804e3618001752d4f,193b0351693cf787c2b1423f1b806806,2023-10-16,B,폰타나 봉골레 파스타소스 (430G),8801005960151.0,가공식품>조미료>드레싱/소스>소스,5980,1,4549,0,5
4961196bdf7d8ba4848db56b54a45365,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,거꾸로먹는 야쿠르트,8801128240215.0,가공식품>유제품>요구르트>액상요구르트,1400,1,4044,0,3
4961196bdf7d8ba4848db56b54a45365,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,거꾸로먹는 야쿠르트,8801128240215.0,가공식품>유제품>요구르트>액상요구르트,1400,1,4044,0,3
9a1098ddafcb4ae7703bf11c38ee8e3e,83af16a5d7d3c975fc2fdca29141629a,2023-10-28,A,CJ 맛있는소시지160g,8801007038346.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,1480,1,4044,0,2
9a1098ddafcb4ae7703bf11c38ee8e3e,83af16a5d7d3c975fc2fdca29141629a,2023-10-28,A,CJ 맛있는소시지160g,8801007038346.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,1480,1,4044,0,2
9a1098ddafcb4ae7703bf11c38ee8e3e,83af16a5d7d3c975fc2fdca29141629a,2023-10-28,A,CJ 맛있는소시지160g,8801007038346.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,1480,1,4044,0,2
43012d17d97c5b217a296daa26f153a9,9c6b28a7af2849c11cbfdb2cfe0ce330,2023-10-12,A,(풀)야채꼬마김밥103g,8801114109984.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,5150,1,4044,0,4
68553207e743f70e72829993b4ee36c5,13b73551a3f6d6f925fbfffd8412a869,2023-10-30,B,동원 비피더스명장 기획,8801155972813.0,가공식품>유제품>요구르트>액상요구르트,4980,1,4044,0,2
eda3183196088bd3024185639ddfd058,9aae041d290485f7458d8493d6df4b87,2023-10-31,B,광동 힘찬하루헛개차,8806002009094.0,가공식품>차류>차음료>기타차음료,990,1,5559,1,2
eda3183196088bd3024185639ddfd058,9aae041d290485f7458d8493d6df4b87,2023-10-31,B,광동 힘찬하루헛개차,8806002009094.0,가공식품>차류>액상차>기타액상차,990,1,5559,1,2
5196c80a55eef8bb8a22da5caea37a5d,c917d7a9871216d5246f1b96b4c7c45f,2023-10-27,A,잇츠에이드 레몬 700m,8801114128572.0,가공식품>음료류>주스>희석과즙음료,7980,1,4044,0,2
4110d8d8e14157ab82e1906518fbf011,933ab3d0d68419853662d6ae9aa26b28,2023-10-31,B,동원 비피더스명장 기획,8801155972813.0,가공식품>유제품>요구르트>액상요구르트,4980,1,4549,0,2
665fd376b10bc8e191ccb7f8d686de6e,56b9f608cc2a34e0c2af1c809f35c0bd,2023-11-06,A,롯데제과셀렉션500ml,8801062417254.0,가공식품>냉동식품>아이스크림>기타아이스크림류,5500,1,4549,1,3
6b99d330680c7c96a765a7d018e1f77d,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,래핑카우128g,3073780886840.0,가공식품>유제품>유가공품>치즈류,6600,1,4044,0,6
6b99d330680c7c96a765a7d018e1f77d,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,래핑카우128g,3073780886840.0,가공식품>유제품>유가공품>치즈류,6600,1,4044,0,6
6b99d330680c7c96a765a7d018e1f77d,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,래핑카우128g,3073780886840.0,가공식품>유제품>유가공품>치즈류,6600,1,4044,0,6
8b813c76a2d2049e23280c7a5060698f,da1c9f5577c6d62246eec591a62d6b69,2023-11-18,A,리오딜피클슬라550g,8697406273453.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,4580,1,4044,0,2
be83b4f15b0b61d9332bcc53d39118bf,253e60acaad785227c7281227ee12fa9,2023-11-19,A,팔도 꼬꼬면 115g*5개,8801128509787.0,가공식품>즉석/편의식품>라면류>봉지라면,4780,1,3539,0,2
be83b4f15b0b61d9332bcc53d39118bf,253e60acaad785227c7281227ee12fa9,2023-11-19,A,팔도 꼬꼬면 115g*5개,8801128509787.0,가공식품>즉석/편의식품>라면류>봉지라면,4780,1,3539,0,2
d6940e98fea598df9ef33e8018aa5e9e,797e6309171bf3c6e3d764e66e868f69,2023-11-22,B,한국야쿠르트 거꾸로 먹는 야쿠르트,8801128240215.0,가공식품>유제품>요구르트>액상요구르트,2800,2,4549,1,3
d6940e98fea598df9ef33e8018aa5e9e,797e6309171bf3c6e3d764e66e868f69,2023-11-22,B,한국야쿠르트 거꾸로 먹는 야쿠르트,8801128240215.0,가공식품>유제품>요구르트>액상요구르트,2800,2,4549,1,3
4a7751c6020b1f998844acddf4a31ff9,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-11,A,롯데 의성마늘골드햄,8801123409136.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,8880,1,4044,0,7
4a7751c6020b1f998844acddf4a31ff9,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-11,A,롯데 의성마늘골드햄,8801123409136.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,8880,1,4044,0,7
4a7751c6020b1f998844acddf4a31ff9,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-11,A,롯데 의성마늘골드햄,8801123409136.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,8880,1,4044,0,7
ee57f2cfd95f19f7fef1d1c8dd6cc6fc,0f8757a6d2d23257f16f1ca0af89fa78,2023-11-25,B,오뚜기 컵누들 매콤한맛,8801045572024.0,가공식품>즉석/편의식품>라면류>용기라면,6980,1,3539,0,2
ee57f2cfd95f19f7fef1d1c8dd6cc6fc,0f8757a6d2d23257f16f1ca0af89fa78,2023-11-25,B,오뚜기 컵누들 매콤한맛,8801045572024.0,가공식품>즉석/편의식품>라면류>용기라면,6980,1,3539,0,2
a0749ba33a1b8cdaab353ce672091ffc,4b63572a35b36d26031c3a2074304ca1,2023-11-28,A,삼양 쇠고기면 120g*5,8801073103740.0,가공식품>즉석/편의식품>라면류>봉지라면,3400,1,6000,1,6
5ee6dcb9dead16e15c323913372c8904,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-25,A,농심 감자깡(대) 250G,8801043026901.0,가공식품>과자류>비스킷>스낵,4300,1,4044,0,9
5ee6dcb9dead16e15c323913372c8904,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-25,A,농심 감자깡(대) 250G,8801043026901.0,가공식품>과자류>비스킷>스낵,4300,1,4044,0,9
64d07035c84e6a51026fd0b1d7f62525,3d866d784f939c7341beee22b3d5cca0,2023-12-03,A,팔도 꼬꼬면 115g*5개,8801128509787.0,가공식품>즉석/편의식품>라면류>봉지라면,4780,1,6000,1,2
64d07035c84e6a51026fd0b1d7f62525,3d866d784f939c7341beee22b3d5cca0,2023-12-03,A,팔도 꼬꼬면 115g*5개,8801128509787.0,가공식품>즉석/편의식품>라면류>봉지라면,4780,1,6000,1,2
faf4de1d8a641e316b633066f288e2f3,4de4eefdfac47c61ce1bf17b221920aa,2023-11-14,B,동원 비피더스명장 기획 (125ML*12입),8801155972813.0,가공식품>유제품>요구르트>액상요구르트,5480,1,3034,0,2
